tDate,Country,Number,HolidayName
2021-11-15,Mexico,1,Revolution Day Memorial
2021-11-14,Guinea-Bissau,1,Readjustment Movement Day
2021-11-12,Angola,1,Day off for Independence Day
2021-11-12,Comoros,1,Maore Day
2021-11-12,East Timor,1,Youth National Day
2021-11-11,American Samoa,1,Veterans` Day
2021-11-11,Angola,1,Independence Day
2021-11-11,Belgium,1,Armistice Day
2021-11-11,Bermuda,1,Remembrance Day
2021-11-11,Bhutan,1,Birth Anniversary of the Fourth Druk Gyalpo/Consitution Day
2021-11-11,Canada,1,Remembrance Day
2021-11-11,Colombia,1,Independence of Cartagena
2021-11-11,France,1,Armistice Day
2021-11-11,French Guiana,1,Armistice Day
2021-11-11,French Polynesia,1,Armistice Day
2021-11-11,Guam,1,Veterans Day
2021-11-11,Maldives,1,Republic Day
2021-11-11,Martinique,1,Armistice Day
2021-11-11,Micronesia,1,Veterans of Foreign Wars Day
2021-11-11,New Caledonia,1,Armistice Day
2021-11-11,Northern Mariana Islands,1,Veterans Day
2021-11-11,Poland,1,Independence Day
2021-11-11,Reunion,1,Armistice Day
2021-11-11,Saint Martin,1,Saint Martin`s Day
2021-11-11,Saint Pierre and Miquelon,1,Armistice Day
2021-11-11,Serbia,1,Armistice Day
2021-11-11,Sint Maarten,1,Sint Maarten`s Day
2021-11-11,St. Barts,1,Armistice Day
2021-11-11,US,1,Veterans Day
2021-11-11,US Virgin Islands,1,Veterans Day
2021-11-11,Wallis and Futuna,1,Armistice Day
2021-11-10,Nepal,1,Chhat Parwa
2021-11-10,Panama,1,Shout in Villa de los Santos
2021-11-09,Azerbaijan,1,State Flag Day of Azerbaijan
2021-11-09,Cambodia,1,Independence Day
2021-11-09,Kyrgyzstan,1,Day off for Days of History and Memory of Ancestors
2021-11-08,Azerbaijan,1,Victory Day of the Republic of Azerbaijan
2021-11-08,Kyrgyzstan,1,Days of History and Memory of Ancestors Holiday
2021-11-08,Tajikistan,1,Constitution Day observed
2021-11-08,Tonga,1,Day off for Constitution Day
2021-11-08,Tuvalu,1,Heir to the Throne`s Birthday
2021-11-07,Belarus,1,October Revolution Day
2021-11-07,Kyrgyzstan,1,Days of History and Memory of Ancestors
2021-11-07,Maldives,1,The Day Maldives Embraced Islam
2021-11-06,Dominican Republic,1,Constitution Day
2021-11-06,Finland,1,All Saints` Day
2021-11-06,Morocco,1,Anniversary of the Green March
2021-11-06,Sweden,1,All Saints` Day
2021-11-06,Tajikistan,1,Constitution Day
2021-11-05,Mongolia,1,Genghis Khan Day
2021-11-05,Panama,1,Colon Day
2021-11-05,Russia,1,Public holiday
2021-11-04,Dominica,1,Community Service Day
2021-11-04,Fiji,1,Diwali
2021-11-04,Guyana,1,Deepavali
2021-11-04,India,1,Diwali/Deepavali
2021-11-04,Liberia,1,Thanksgiving
2021-11-04,Mauritius,1,Divali
2021-11-04,Myanmar,1,Diwali/Deepavali
2021-11-04,Northern Mariana Islands,1,Citizenship Day
2021-11-04,Panama,1,National Symbols Day
2021-11-04,Russia,1,Unity Day
2021-11-04,Singapore,1,Diwali/Deepavali
2021-11-04,Sri Lanka,1,Deepavali
2021-11-04,Suriname,1,Diwali
2021-11-04,Tonga,1,Constitution Day
2021-11-04,Trinidad and Tobago,1,Diwali/Deepavali
2021-11-03,Dominica,1,Independence Day
2021-11-03,Maldives,1,Victory Day
2021-11-03,Micronesia,1,Independence Day
2021-11-03,Panama,1,Independence Day
2021-11-02,Angola,1,All Souls` Day
2021-11-02,Bolivia,1,All Saints Day
2021-11-02,Brazil,1,All Souls` Day
2021-11-02,East Timor,1,All Souls` Day
2021-11-02,Ecuador,1,All Souls` Day
2021-11-02,El Salvador,1,All Saints Day
2021-11-02,Guam,1,All Souls` Day
2021-11-02,Lithuania,1,All Souls` Day
2021-11-02,Macau,1,All Soul`s Day
2021-11-02,Mauritius,1,Arrival of Indentured Labourers
2021-11-02,San Marino,1,All Saints` Day
2021-11-02,Vatican City (Holy See),1,All Souls` Day
2021-11-01,Algeria,1,Anniversary of the Revolution
2021-11-01,Andorra,1,All Saints` Day
2021-11-01,Angola,1,Day off for All Souls` Day
2021-11-01,Antigua and Barbuda,1,Independence Day
2021-11-01,Austria,1,All Saints` Day
2021-11-01,Belgium,1,All Saints` Day
2021-11-01,Benin,1,All Saints` Day
2021-11-01,Bhutan,1,King Jigme Khesar Namgyel`s Coronation
2021-11-01,Burkina Faso,1,All Saints
2021-11-01,Burundi,1,All Saints` Day
2021-11-01,Cabo Verde,1,All Saints` Day
2021-11-01,Central African Republic,1,All Saints` Eve
2021-11-01,Chad,1,All Saints` Day
2021-11-01,Chile,1,All Saints` Day
2021-11-01,Colombia,1,All Saints` Day
2021-11-01,Congo,1,All Saints` Eve
2021-11-01,Cote d`Ivoire,1,All Saints Day
2021-11-01,Croatia,1,All Saints` Day
2021-11-01,East Timor,1,All Saints` Day
2021-11-01,Ecuador,1,Day off for Independence of Cuenca
2021-11-01,France,1,All Saints` Day
2021-11-01,French Guiana,1,All Saints` Day
2021-11-01,French Polynesia,1,All Saints` Day
2021-11-01,Gabon,1,All Saints` Eve
2021-11-01,Guatemala,1,All Saints` Day
2021-11-01,Hungary,1,All Saints` Day
2021-11-01,Italy,1,All Saints` Day
2021-11-01,Liechtenstein,1,All Saints` Day
2021-11-01,Lithuania,1,All Saints` Day
2021-11-01,Luxembourg,1,All Saints` Day
2021-11-01,Madagascar,1,All Saints` Day
2021-11-01,Martinique,1,All Saints` Day
2021-11-01,Mauritius,1,All Saints Day
2021-11-01,Monaco,1,All Saints` Day
2021-11-01,New Caledonia,1,All Saints` Day
2021-11-01,Peru,1,All Saints` Day
2021-11-01,Philippines,1,All Saints` Day
2021-11-01,Poland,1,All Saints` Day
2021-11-01,Portugal,1,All Saints` Day
2021-11-01,Reunion,1,All Saints` Day
2021-11-01,Saint Pierre and Miquelon,1,All Saints` Day
2021-11-01,San Marino,1,All Saints` Day
2021-11-01,Senegal,1,All Saints` Day
2021-11-01,Seychelles,1,All Saints` Day
2021-11-01,Slovakia,1,All Saints` Day
2021-11-01,Slovenia,1,Remembrance Day
2021-11-01,St. Barts,1,All Saints` Day
2021-11-01,Togo,1,All Saints` Day
2021-11-01,US Virgin Islands,1,Liberty Day
2021-11-01,Vatican City (Holy See),1,All Saints` Day
2021-11-01,Wallis and Futuna,1,All Saints` Day
2021-10-31,Chile,1,Reformation Day
2021-10-31,Slovenia,1,Reformation Day
2021-10-29,Cambodia,1,King`s Coronation Day
2021-10-29,Turkey,1,Republic Day
2021-10-28,Brazil,1,Public Service Holiday
2021-10-28,Cyprus,1,Ochi Day
2021-10-28,Czechia,1,Independent Czechoslovak State Day
2021-10-28,Greece,1,The Ochi day
2021-10-27,Bhutan,1,Descending Day of Lord Buddha
2021-10-27,Saint Vincent and the Grenadines,1,Independence Day
2021-10-26,Austria,1,National Day
2021-10-26,Cook Islands,1,Gospel Day
2021-10-26,Mali,1,Baptism of the Prophet
2021-10-26,Nauru,1,Angam Day
2021-10-25,Grenada,1,Thanksgiving
2021-10-25,Ireland,1,October Bank Holiday
2021-10-25,Micronesia,1,United Nations Day observed
2021-10-25,New Zealand,1,Labour Day
2021-10-25,Palau,1,Day off for United Nations Day
2021-10-25,Thailand,1,Chulalongkorn Day observed
2021-10-25,Zambia,1,Day off for Independence Day
2021-10-24,Iran,1,Birthday of Prophet Muhammad and Imam Sadeq
2021-10-24,Micronesia,1,United Nations Day
2021-10-24,Palau,1,United Nations Day
2021-10-24,Zambia,1,Independence Day
2021-10-23,Hungary,1,1956 Revolution Memorial Day
2021-10-23,Libya,1,Liberation Day
2021-10-23,North Macedonia,1,Day of the Macedonian Revolutionary Struggle
2021-10-23,Thailand,1,Chulalongkorn Day
2021-10-21,Burundi,1,President Ndadaye`s Day
2021-10-21,Honduras,1,Army Day
2021-10-21,Laos,1,Boat Racing Festival
2021-10-21,Myanmar,1,Full Moon Day of Thadingyut Holiday (End of Buddhist Lent)
2021-10-21,United Arab Emirates,1,Mouloud
2021-10-20,Cote d`Ivoire,1,The Day After Prophet`s Birthday
2021-10-20,Guatemala,1,Revolution of 1944
2021-10-20,Kenya,1,Mashujaa Day
2021-10-20,Laos,1,Bouk Ok Pansa
2021-10-20,Morocco,1,The Prophet Muhammad`s Birthday holiday
2021-10-20,Myanmar,1,Full Moon Day of Thadingyut (End of Buddhist Lent)
2021-10-20,Sri Lanka,1,Vap Full Moon Poya Day
2021-10-19,Afghanistan,1,The Prophet`s Birthday
2021-10-19,Algeria,1,The Prophet`s Birthday
2021-10-19,Bahrain,1,The Prophet`s Birthday
2021-10-19,Bangladesh,1,Eid e-Milad-un Nabi
2021-10-19,Benin,1,Maouloud
2021-10-19,Brunei,1,Milad un Nabi (Mawlid)
2021-10-19,Burkina Faso,1,The Prophet`s Birthday
2021-10-19,Chad,1,The Prophet`s Birthday
2021-10-19,Comoros,1,The Prophet`s Birthday
2021-10-19,Djibouti,1,Milad un Nabi (Mawlid)
2021-10-19,Egypt,1,Prophet Mohamed`s Birthday
2021-10-19,Eritrea,1,The Prophet`s Birthday
2021-10-19,Ethiopia,1,The Prophet`s Birthday
2021-10-19,Fiji,1,The Prophet`s Birthday
2021-10-19,Gambia,1,The Prophet`s Birthday
2021-10-19,Guinea,1,The Prophet`s Birthday
2021-10-19,Guyana,1,Youman-Nabi (Mawlid)
2021-10-19,India,1,Milad un-Nabi/Id-e-Milad
2021-10-19,Indonesia,1,Maulid Nabi Muhammad (The Prophet Muhammad`s Birthday)
2021-10-19,Iraq,1,The Prophet`s Birthday
2021-10-19,Jordan,1,Prophet`s Birthday
2021-10-19,Kuwait,1,The Prophet`s Birthday
2021-10-19,Lebanon,1,The Prophet`s Birthday
2021-10-19,Libya,1,The Prophet`s Birthday
2021-10-19,Malaysia,1,The Prophet Muhammad`s Birthday
2021-10-19,Mali,1,The Prophet`s Birthday
2021-10-19,Mauritania,1,Milad un Nabi (Mawlid)
2021-10-19,Morocco,1,The Prophet Muhammad`s Birthday
2021-10-19,Myanmar,1,Full Moon Day of Thadingyut Holiday (End of Buddhist Lent)
2021-10-19,Niger,1,The Prophet`s Birthday
2021-10-19,Nigeria,1,Id el Maulud
2021-10-19,Oman,1,The Prophet`s Birthday
2021-10-19,Pakistan,1,Eid Milad un-Nabi
2021-10-19,Senegal,1,Maouloud
2021-10-19,Sierra Leone,1,The Prophet`s Birthday
2021-10-19,Somalia,1,The Prophet`s Birthday
2021-10-19,Sri Lanka,1,Milad-Un-Nabi (Holy Prophet`s Birthday)
2021-10-19,Sudan,1,The Prophet`s Birthday
2021-10-19,Syria,1,The Prophet`s Birthday
2021-10-19,Tanzania,1,Maulid
2021-10-19,Tunisia,1,The Prophet`s Birthday
2021-10-18,Colombia,1,Day off for Columbus Day
2021-10-18,Jamaica,1,National Heroes` Day
2021-10-18,Maldives,1,Milad un Nabi (Mawlid)
2021-10-18,Zambia,1,Prayer Day
2021-10-17,Bolivia,1,Day of Dignity
2021-10-17,Haiti,1,Dessalines Day
2021-10-15,Bhutan,1,Dashain
2021-10-15,Cambodia,1,Commemoration Day of King`s Father
2021-10-15,India,1,Dussehra
2021-10-15,Iran,1,Martyrdom of Imam Hasan al-Askari
2021-10-15,Malawi,1,Mother`s Day
2021-10-15,Tunisia,1,Evacuation Day
2021-10-14,Georgia,1,Svetitskhovloba
2021-10-14,Hong Kong,1,Chung Yeung Festival
2021-10-14,Macau,1,Chong Yeung Festival (Festival of Ancestors)
2021-10-14,Tanzania,1,Mwalimu Nyerere Day
2021-10-14,Ukraine,1,Defenders` Day
2021-10-14,Yemen,1,Liberation Day
2021-10-13,Burundi,1,Prince Louis Rwagasore Day
2021-10-13,Thailand,1,Anniversary of the Death of King Bhumibol
2021-10-12,Brazil,1,Our Lady of Aparecida / Children`s Day
2021-10-12,Colombia,1,Columbus Day
2021-10-12,Equatorial Guinea,1,Independence Day
2021-10-12,Guatemala,1,Dia de la raza
2021-10-12,Honduras,1,Columbus Day
2021-10-12,Spain,1,Hispanic Day
2021-10-12,Venezuela,1,Indigenous Resistance`s Day
2021-10-11,American Samoa,1,Columbus Day
2021-10-11,Argentina,1,Day of respect for cultural diversity
2021-10-11,Belize,1,Pan American Day
2021-10-11,Canada,1,Thanksgiving Day
2021-10-11,Chile,1,Columbus Day
2021-10-11,Kenya,1,Huduma Day observed
2021-10-11,North Macedonia,1,Day of People’s Uprising
2021-10-11,Northern Mariana Islands,1,Commonwealth Cultural Day
2021-10-11,Samoa,1,Lotu a Tamaiti
2021-10-11,Sint Maarten,1,Constitution Day
2021-10-11,Taiwan,1,National Day observed
2021-10-11,The Bahamas,1,National Heroes Day
2021-10-11,Turks and Caicos Islands,1,National Heritage Day
2021-10-11,US,1,Columbus Day
2021-10-11,US Virgin Islands,1,Puerto Rico Friendship Day (Columbus Day)
2021-10-10,Cuba,1,Beginning of the War of Independence
2021-10-10,Curacao,1,Curacao Day
2021-10-10,Fiji,1,Fiji Day
2021-10-10,Kenya,1,Huduma Day
2021-10-10,North Korea,1,Party Foundation Day
2021-10-10,Suriname,1,Day of the Maroons
2021-10-10,Taiwan,1,National Day
2021-10-09,Ecuador,1,Independence of Guayaquil
2021-10-09,South Korea,1,Hangeul Proclamation Day
2021-10-09,St. Barts,1,Abolition Day
2021-10-09,Uganda,1,Independence Day
2021-10-08,Argentina,1,Bridge Public Holiday
2021-10-08,Ecuador,1,Day off for Independence of Guayaquil
2021-10-08,Kiribati,1,World Teachers` Day
2021-10-08,Peru,1,Battle of Angamos
2021-10-07,Cambodia,1,Pchum Ben Festival
2021-10-07,China,1,National Day Golden Week holiday
2021-10-07,Iran,1,Martyrdom of Imam Reza
2021-10-07,Maldives,1,National Day
2021-10-07,Nepal,1,Ghatasthapana
2021-10-06,Cambodia,1,Pchum Ben Festival
2021-10-06,China,1,National Day Golden Week holiday
2021-10-06,Egypt,1,Armed Forces Day
2021-10-06,Iran,1,Demise of Prophet Muhammad and Martyrdom of Imam Hassan
2021-10-06,Syria,1,October Liberation Day
2021-10-06,Turkmenistan,1,Day of Commemoration and National Mourning
2021-10-05,Cambodia,1,Pchum Ben Festival
2021-10-05,China,1,National Day Golden Week holiday
2021-10-05,Portugal,1,Republic Implantation
2021-10-05,Vanuatu,1,Constitution Day
2021-10-04,China,1,National Day Golden Week holiday
2021-10-04,Falkland Islands,1,Peat Cutting Monday
2021-10-04,Lesotho,1,Independence Day
2021-10-04,Mozambique,1,Peace and Reconciliation Day
2021-10-04,Saint Lucia,1,Thanksgiving Day
2021-10-04,Tuvalu,1,Day off for Tuvalu Day Holiday
2021-10-03,China,1,National Day Golden Week holiday
2021-10-03,Germany,1,Day of German Unity
2021-10-03,Honduras,1,Morazan`s Day
2021-10-03,Iraq,1,Iraqi Independence Day
2021-10-03,South Korea,1,National Foundation Day
2021-10-02,China,1,National Day Golden Week holiday
2021-10-02,Guinea,1,Independence Day
2021-10-02,India,1,Mahatma Gandhi Jayanti
2021-10-02,Macau,1,Day after PRC National Day
2021-10-02,Tuvalu,1,Tuvalu Day Holiday
2021-10-01,Botswana,1,Public Holiday (October)
2021-10-01,China,1,National Day
2021-10-01,Cyprus,1,Cyprus Independence Day
2021-10-01,Hong Kong,1,National Day of the People`s Republic of China
2021-10-01,Macau,1,National Day of the People`s Republic of China
2021-10-01,Nigeria,1,National Day
2021-10-01,Palau,1,Independence Day
2021-10-01,San Marino,1,Investiture Ceremony of the Captains Regent 2
2021-10-01,Tuvalu,1,Tuvalu Day
2021-10-01,Uzbekistan,1,Teachers Day
2021-09-30,Botswana,1,Botswana Day
2021-09-30,Sao Tome and Principe,1,Nationalization of the Rocas
2021-09-29,Paraguay,1,Boqueron Battle Victory Day
2021-09-28,Czechia,1,St. Wenceslas Day
2021-09-28,Iran,1,Arbaeen
2021-09-28,Israel,1,Shemini Atzeret / Simchat Torah
2021-09-27,Eritrea,1,Meskel
2021-09-27,Ethiopia,1,Meskel
2021-09-27,Jersey,1,Corn Riots Anniversary Bank Holiday
2021-09-27,Nauru,1,Sir Hammer DeRoburt Day observed
2021-09-27,Turkmenistan,1,Independence Day
2021-09-26,Senegal,1,Grand Magal de Touba
2021-09-26,Yemen,1,Revolution Day
2021-09-25,Mozambique,1,Armed Forces Day
2021-09-25,Nauru,1,Sir Hammer DeRoburt Day
2021-09-24,Cambodia,1,Constitutional Day
2021-09-24,Dominican Republic,1,Our Lady of Las Mercedes
2021-09-24,Guinea-Bissau,1,Independence Day (National Day)
2021-09-24,Marshall Islands,1,Manit Day
2021-09-24,New Caledonia,1,New Caledonia Day
2021-09-24,South Africa,1,Heritage Day
2021-09-24,Thailand,1,Mahidol Day
2021-09-24,Trinidad and Tobago,1,Republic Day
2021-09-24,Turks and Caicos Islands,1,National Youth Day
2021-09-23,Bhutan,1,Blessed Rainy Day
2021-09-23,Saudi Arabia,1,Saudi National Day
2021-09-22,Bulgaria,1,Independence Day
2021-09-22,Hong Kong,1,Day after Mid-Autumn Festival
2021-09-22,Macau,1,Day after the Mid-Autumn-Festival
2021-09-22,Mali,1,Independence Day
2021-09-22,South Korea,1,Chuseok Holiday
2021-09-21,Armenia,1,Independence Day
2021-09-21,Belize,1,Independence Day
2021-09-21,China,1,Mid-Autumn Festival
2021-09-21,Ghana,1,Kwame Nkrumah Memorial Day
2021-09-21,Israel,1,Sukkot (Day 1)
2021-09-21,Malta,1,Independence Day
2021-09-21,North Korea,1,Chuseok Harvest Festival
2021-09-21,South Korea,1,Chuseok
2021-09-21,Taiwan,1,Mid-Autumn Festival
2021-09-20,China,1,Mid-Autumn Festival holiday
2021-09-20,Saint Kitts and Nevis,1,Day off for Independence Day
2021-09-20,South Korea,1,Chuseok Holiday
2021-09-20,Sri Lanka,1,Binara Full Moon Poya Day
2021-09-19,Chile,1,Army Day
2021-09-19,China,1,Mid-Autumn Festival holiday
2021-09-19,Nepal,1,Constitution Day
2021-09-19,Nepal,2,Indra Jatra
2021-09-19,Saint Kitts and Nevis,1,Independence Day
2021-09-18,Chile,1,National Day
2021-09-17,Angola,1,National Hero Day
2021-09-17,Tonga,1,Birthday of Crown Prince Tupouto`a-`Ulukalala
2021-09-16,Israel,1,Yom Kippur
2021-09-16,Libya,1,Martyrs` Day
2021-09-16,Malaysia,1,Malaysia Day
2021-09-16,Mexico,1,Independence Day
2021-09-16,Papua New Guinea,1,Independence Day
2021-09-16,Saint Kitts and Nevis,1,National Heroes Day
2021-09-15,El Salvador,1,Independence Day
2021-09-15,Guatemala,1,Independence Day
2021-09-15,Honduras,1,Independence Day
2021-09-15,Nicaragua,1,Independence Day
2021-09-15,Slovakia,1,Day of Our Lady of Sorrows
2021-09-14,Nicaragua,1,Battle of San Jacinto
2021-09-13,Costa Rica,1,Independence Day
2021-09-11,Eritrea,1,Geez New Year
2021-09-11,Ethiopia,1,Ethiopian New Year
2021-09-11,Mauritius,1,Ganesh Chaturthi
2021-09-10,Belize,1,St. George`s Caye Day
2021-09-10,Gibraltar,1,Gibraltar Day
2021-09-09,Afghanistan,1,Martyrs and Ahmad Shah Masoud Day
2021-09-09,North Korea,1,National Day
2021-09-09,Tajikistan,1,Independence Day
2021-09-08,Andorra,1,National Day
2021-09-08,Israel,1,Rosh Hashana (Day 2)
2021-09-08,Liechtenstein,1,Nativity of Our Lady
2021-09-08,Malta,1,The Feast of Our Lady of Victories
2021-09-08,North Macedonia,1,Independence Day
2021-09-07,Brazil,1,Independence Day
2021-09-07,Fiji,1,Constitution Day
2021-09-07,Israel,1,Rosh Hashana
2021-09-07,Mozambique,1,Victory Day
2021-09-06,Albania,1,Day off for Mother Teresa Beatification Day
2021-09-06,American Samoa,1,Labor Day
2021-09-06,Bermuda,1,Labour Day
2021-09-06,Bulgaria,1,Unification Day
2021-09-06,Canada,1,Labour Day
2021-09-06,Eswatini,1,Umhlanga Reed Dance
2021-09-06,Eswatini,2,Somhlolo Day (Independence Day)
2021-09-06,Guam,1,Labor Day
2021-09-06,Northern Mariana Islands,1,Labor Day
2021-09-06,Palau,1,Labor Day
2021-09-06,Sao Tome and Principe,1,Armed Forces` Day
2021-09-06,US,1,Labor Day
2021-09-06,US Virgin Islands,1,Labor Day
2021-09-05,Albania,1,Mother Teresa Beatification Day
2021-09-04,Uzbekistan,1,Independence Day Holiday
2021-09-03,Marshall Islands,1,Labor Day
2021-09-03,San Marino,1,The Feast of St Marinus and Republic Day
2021-09-03,Uzbekistan,1,Independence Day Holiday
2021-09-03,Vietnam,1,Independence Day Holiday
2021-09-02,Uzbekistan,1,Independence Day Holiday
2021-09-02,Vietnam,1,Independence Day
2021-09-01,Eritrea,1,Commencement Day of Eritrean Armed Struggle
2021-09-01,Slovakia,1,Constitution Day
2021-09-01,Uzbekistan,1,Independence Day
2021-08-31,Kyrgyzstan,1,Independence Day of the Kyrgyz Republic
2021-08-31,Malaysia,1,Malaysia`s National Day
2021-08-31,Moldova,1,Language Day
2021-08-31,Trinidad and Tobago,1,Independence Day
2021-08-30,East Timor,1,Popular Consultation Day
2021-08-30,Gibraltar,1,Late Summer Bank Holiday
2021-08-30,India,1,Janmashtami
2021-08-30,Isle of Man,1,Summer Bank Holiday
2021-08-30,Jersey,1,Summer Bank Holiday
2021-08-30,Kazakhstan,1,Constitution Day
2021-08-30,Peru,1,Santa Rosa De Lima
2021-08-30,Philippines,1,National Heroes Day
2021-08-30,Saint Helena,1,August Bank Holiday
2021-08-30,Turkey,1,Victory Day
2021-08-29,Slovakia,1,National Uprising Day
2021-08-28,Georgia,1,Day of the Assumption of Mary
2021-08-27,Isle of Man,1,T. T. Bank Holiday
2021-08-27,Moldova,1,Independence Day
2021-08-26,Namibia,1,Heroes` Day
2021-08-26,Papua New Guinea,1,National Day of Repentance
2021-08-25,North Korea,1,Day of Songun
2021-08-25,Uruguay,1,Independence Day
2021-08-24,Liberia,1,Flag Day
2021-08-24,Ukraine,1,Independence Day
2021-08-23,Nepal,1,Gai Jatra
2021-08-22,Nepal,1,Janai Purnima
2021-08-22,Sri Lanka,1,Nikini Full Moon Poya Day
2021-08-21,Morocco,1,Youth Day
2021-08-21,Philippines,1,Ninoy Aquino Day
2021-08-20,Bahrain,1,Ashoora (second day)
2021-08-20,Estonia,1,Independence Restoration Day
2021-08-20,Hungary,1,Hungary National Day
2021-08-20,Morocco,1,Anniversary of the Revolution of the King and the People
2021-08-19,Afghanistan,1,Independence Day (National Day)
2021-08-19,Afghanistan,2,Ashura
2021-08-19,Algeria,1,Day of Achura
2021-08-19,Bahrain,1,Ashoora
