tDate,Area,Confirmeds,Deaths
2021-04-04,제주,2,0
2021-04-04,충남,12,0
2021-04-05,충남,14,0
2021-04-05,제주,2,0
2021-04-05,전북,16,0
2021-04-05,전남,5,0
2021-04-05,충북,7,0
2021-04-05,인천,22,0
2021-04-05,울산,1,0
2021-04-05,세종,4,0
2021-04-05,서울,152,0
2021-04-05,대구,22,0
2021-04-05,광주,0,0
2021-04-05,경남,12,0
2021-04-05,경북,20,0
2021-04-05,부산,48,0
2021-04-05,경기,111,3
2021-04-05,강원,14,1
2021-04-05,경기,111,3
2021-04-05,경남,12,0
2021-04-05,경북,20,0
2021-04-05,광주,0,0
2021-04-05,대구,22,0
2021-04-05,대전,13,0
2021-04-05,부산,48,0
2021-04-05,서울,152,0
2021-04-05,세종,4,0
2021-04-05,울산,1,0
2021-04-05,인천,22,0
2021-04-05,전남,5,0
2021-04-05,전북,16,0
2021-04-05,제주,2,0
2021-04-05,충남,14,0
2021-04-05,충북,7,0
2021-04-05,대전,13,0
2021-04-05,강원,14,1
2021-04-06,강원,15,0
2021-04-06,대전,22,0
2021-04-06,강원,15,0
2021-04-06,경기,107,3
2021-04-06,경남,7,0
2021-04-06,경북,25,0
2021-04-06,광주,6,0
2021-04-06,대구,17,0
2021-04-06,대전,22,0
2021-04-06,부산,34,0
2021-04-06,서울,147,0
2021-04-06,세종,0,0
2021-04-06,울산,4,0
2021-04-06,인천,27,1
2021-04-06,전남,15,0
2021-04-06,전북,29,0
2021-04-06,제주,0,0
2021-04-06,충남,6,0
2021-04-06,충북,12,0
2021-04-06,경기,107,3
2021-04-06,부산,34,0
2021-04-06,경북,25,0
2021-04-06,경남,7,0
2021-04-06,광주,6,0
2021-04-06,대구,17,0
2021-04-06,서울,147,0
2021-04-06,세종,0,0
2021-04-06,울산,4,0
2021-04-06,인천,27,1
2021-04-06,충북,12,0
2021-04-06,전남,15,0
2021-04-06,전북,29,0
2021-04-06,제주,0,0
2021-04-06,충남,6,0
2021-04-07,충남,12,0
2021-04-07,제주,3,0
2021-04-07,전북,10,0
2021-04-07,전남,7,0
2021-04-07,충북,17,0
2021-04-07,인천,48,0
2021-04-07,울산,26,0
2021-04-07,세종,1,0
2021-04-07,서울,198,2
2021-04-07,대구,16,0
2021-04-07,광주,2,0
2021-04-07,경남,25,0
2021-04-07,경북,9,0
2021-04-07,부산,38,0
2021-04-07,경기,175,2
2021-04-07,강원,16,0
2021-04-07,경기,175,2
2021-04-07,경남,25,0
2021-04-07,경북,9,0
2021-04-07,광주,2,0
2021-04-07,대구,16,0
2021-04-07,대전,61,0
2021-04-07,부산,38,0
2021-04-07,서울,198,2
2021-04-07,세종,1,0
2021-04-07,울산,26,0
2021-04-07,인천,48,0
2021-04-07,전남,7,0
2021-04-07,전북,10,0
2021-04-07,제주,3,0
2021-04-07,충남,12,0
2021-04-07,충북,17,0
2021-04-07,대전,61,0
2021-04-07,강원,16,0
